% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1	1.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
1	1.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
2	2.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
2	2.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
3	3.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
3	3.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
4	4.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
4	4.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
5	5.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
5	5.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
6	6.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
6	6.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
7	7.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
7	7.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
8	8.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
8	8.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
9	9.25	1	1	2	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
9	9.25	1	2	1	4	1	1056	1	1056	0.003	0	0.003	0.003	1056	0	1056	1056	
